SubjectId,TopicId,QuizSetId,QuizId,QuizContent,QuizPoint
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST02,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST03,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST04,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST05,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST06,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON01,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON02,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON03,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON04,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON05,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON06,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD01,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD02,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD03,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD04,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD05,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD06,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST01,which of the following is correct with respect to oops concept in python ?,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST02,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST03,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST04,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST05,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST06,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON01,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON02,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON03,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON04,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON05,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON06,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD01,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD02,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD03,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD04,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD05,,2
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD06,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST01,The order of execution of the statement in the program is known as _______?,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST02,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST03,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST04,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST05,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST06,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON01,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON02,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON03,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON04,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON05,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON06,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD01,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD02,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD03,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD04,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD05,,2
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD06,,2
