SubjectId,TopicId,QuizSetId,QuizId,OptionId,OptionContent,AnswerTrueFlase
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON01,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON01,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON01,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON01,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON02,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON02,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON02,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON02,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON03,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON03,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON03,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON03,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON04,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON04,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON04,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON04,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD01,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD01,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD01,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD01,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD02,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD02,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD02,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD02,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD03,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD03,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD03,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD03,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD04,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD04,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD04,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD04,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD05,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD06,,,0
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD01,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD02,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD03,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD04,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD05,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD06,,,0
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD01,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD02,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD03,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD04,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD05,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD06,,,0
JAVA1995230122,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST01,PYDASETFIR01O1,Number,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST01,PYDASETFIR01O2,String,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST01,PYDASETFIR01O3,Tuple,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST01,PYDASETFIR01O4,All The Above,1
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON01,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON01,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON01,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON01,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETSEC,PYDASETSECON06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD01,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD01,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD01,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD01,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD02,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD03,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD04,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD05,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD06,,,0
PYTH1991230204,PYTHDATA023730,PYTHDATASETTHI,PYDASETTHIRD06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST02,,,0
